"Stazione","ParamNome","ParamUdm","Data","Ora","Media","Validità"
"La_Martella","NMHC","ppm","04/01/2021","15","0.220","1"
"La_Martella","NMHC","ppm","04/01/2021","16","0.230","1"
"La_Martella","NMHC","ppm","04/01/2021","17","0.220","1"
"La_Martella","NMHC","ppm","04/01/2021","18","0.230","1"
"La_Martella","NMHC","ppm","04/01/2021","19","0.230","1"
"La_Martella","NMHC","ppm","04/01/2021","20","0.240","1"
"La_Martella","NMHC","ppm","04/01/2021","21","0.250","1"
"La_Martella","NMHC","ppm","04/01/2021","22","0.240","1"
"La_Martella","NMHC","ppm","04/01/2021","23","0.250","1"
"La_Martella","NMHC","ppm","04/01/2021","24","0.250","1"
"La_Martella","NMHC","ppm","05/01/2021","01","0.270","1"
"La_Martella","NMHC","ppm","05/01/2021","02","0.290","1"
"La_Martella","NMHC","ppm","05/01/2021","03","0.240","1"
"La_Martella","NMHC","ppm","05/01/2021","04","0.240","1"
"La_Martella","NMHC","ppm","05/01/2021","05","0.250","1"
"La_Martella","NMHC","ppm","05/01/2021","06","0.240","1"
"La_Martella","NMHC","ppm","05/01/2021","07","-9999","-1"
"La_Martella","NMHC","ppm","05/01/2021","08","0.270","1"
"La_Martella","NMHC","ppm","05/01/2021","09","0.270","1"
"La_Martella","NMHC","ppm","05/01/2021","10","0.210","1"
"La_Martella","NMHC","ppm","05/01/2021","11","0.170","1"
"La_Martella","NMHC","ppm","05/01/2021","12","0.190","1"
"La_Martella","NMHC","ppm","05/01/2021","13","0.160","1"
"La_Martella","NMHC","ppm","05/01/2021","14","0.210","1"
"La_Martella","NMHC","ppm","05/01/2021","15","0.220","1"
"La_Martella","NMHC","ppm","05/01/2021","16","0.220","1"
"La_Martella","NMHC","ppm","05/01/2021","17","0.230","1"
"La_Martella","NMHC","ppm","05/01/2021","18","0.230","1"
"La_Martella","NMHC","ppm","05/01/2021","19","0.230","1"
"La_Martella","NMHC","ppm","05/01/2021","20","0.210","1"
"La_Martella","NMHC","ppm","05/01/2021","21","0.230","1"
"La_Martella","NMHC","ppm","05/01/2021","22","0.230","1"
"La_Martella","NMHC","ppm","05/01/2021","23","0.230","1"
"La_Martella","NMHC","ppm","05/01/2021","24","0.240","1"
"La_Martella","NMHC","ppm","06/01/2021","01","0.280","1"
"La_Martella","NMHC","ppm","06/01/2021","02","0.280","1"
"La_Martella","NMHC","ppm","06/01/2021","03","0.270","1"
"La_Martella","NMHC","ppm","06/01/2021","04","0.240","1"
"La_Martella","NMHC","ppm","06/01/2021","05","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","06","0.240","1"
"La_Martella","NMHC","ppm","06/01/2021","07","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","08","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","09","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","10","0.270","1"
"La_Martella","NMHC","ppm","06/01/2021","11","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","12","0.240","1"
"La_Martella","NMHC","ppm","06/01/2021","13","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","14","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","15","0.240","1"
"La_Martella","NMHC","ppm","06/01/2021","16","0.230","1"
"La_Martella","NMHC","ppm","06/01/2021","17","0.230","1"
"La_Martella","NMHC","ppm","06/01/2021","18","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","19","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","20","0.260","1"
"La_Martella","NMHC","ppm","06/01/2021","21","0.260","1"
"La_Martella","NMHC","ppm","06/01/2021","22","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","23","0.250","1"
"La_Martella","NMHC","ppm","06/01/2021","24","0.240","1"
"La_Martella","NMHC","ppm","07/01/2021","01","0.230","1"
"La_Martella","NMHC","ppm","07/01/2021","02","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","03","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","04","0.240","1"
"La_Martella","NMHC","ppm","07/01/2021","05","-9999","-1"
"La_Martella","NMHC","ppm","07/01/2021","06","0.240","1"
"La_Martella","NMHC","ppm","07/01/2021","07","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","08","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","09","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","10","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","11","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","12","0.260","1"
"La_Martella","NMHC","ppm","07/01/2021","13","0.260","1"
"La_Martella","NMHC","ppm","07/01/2021","14","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","15","0.240","1"
"La_Martella","NMHC","ppm","07/01/2021","16","0.240","1"
"La_Martella","NMHC","ppm","07/01/2021","17","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","18","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","19","0.250","1"
"La_Martella","NMHC","ppm","07/01/2021","20","0.260","1"
"La_Martella","NMHC","ppm","07/01/2021","21","0.260","1"
"La_Martella","NMHC","ppm","07/01/2021","22","0.270","1"
"La_Martella","NMHC","ppm","07/01/2021","23","0.260","1"
"La_Martella","NMHC","ppm","07/01/2021","24","0.270","1"
"La_Martella","NMHC","ppm","08/01/2021","01","0.250","1"
"La_Martella","NMHC","ppm","08/01/2021","02","0.270","1"
"La_Martella","NMHC","ppm","08/01/2021","03","0.270","1"
"La_Martella","NMHC","ppm","08/01/2021","04","0.270","1"
"La_Martella","NMHC","ppm","08/01/2021","05","0.270","1"
"La_Martella","NMHC","ppm","08/01/2021","06","0.280","1"
"La_Martella","NMHC","ppm","08/01/2021","07","0.280","1"
"La_Martella","NMHC","ppm","08/01/2021","08","0.270","1"
"La_Martella","NMHC","ppm","08/01/2021","09","0.280","1"
"La_Martella","NMHC","ppm","08/01/2021","10","0.260","1"
"La_Martella","NMHC","ppm","08/01/2021","11","0.250","1"
"La_Martella","NMHC","ppm","08/01/2021","12","0.240","1"
"La_Martella","NMHC","ppm","08/01/2021","13","0.240","1"
"La_Martella","NMHC","ppm","08/01/2021","14","0.240","1"
"La_Martella","NMHC","ppm","08/01/2021","15","0.240","1"
"La_Martella","NMHC","ppm","08/01/2021","16","0.250","1"
"La_Martella","NMHC","ppm","08/01/2021","17","0.250","1"
"La_Martella","NMHC","ppm","08/01/2021","18","0.240","1"
"La_Martella","NMHC","ppm","08/01/2021","19","0.230","1"
"La_Martella","NMHC","ppm","08/01/2021","20","0.230","1"
"La_Martella","NMHC","ppm","08/01/2021","21","0.220","1"
"La_Martella","NMHC","ppm","08/01/2021","22","0.230","1"
"La_Martella","NMHC","ppm","08/01/2021","23","0.210","1"
